FID_J5ADCCAE55F1F458CB72D43BBA0,FID_JCEC669FB3C1942769A246F54CA,FID_JD5A3B0BAC9964E2A82FC17D52C,FID_JCFB10F4860614B8C9C6755F87E,NAME,STATE_NAME,STATE_FIPS,CNTY_FIPS,FIPS,POPULATION,POP_SQMI,POP2010,POP10_SQMI,WHITE,BLACK,AMERI_ES,ASIAN,HAWN_PI,HISPANIC,OTHER,MULT_RACE,MALES,FEMALES,AGE_UNDER5,AGE_5_9,AGE_10_14,AGE_15_19,AGE_20_24,AGE_25_34,AGE_35_44,AGE_45_54,AGE_55_64,AGE_65_74,AGE_75_84,AGE_85_UP,MED_AGE,MED_AGE_M,MED_AGE_F,HOUSEHOLDS,AVE_HH_SZ,HSEHLD_1_M,HSEHLD_1_F,MARHH_CHD,MARHH_NO_C,MHH_CHILD,FHH_CHILD,FAMILIES,AVE_FAM_SZ,HSE_UNITS,VACANT,OWNER_OCC,RENTER_OCC,NO_FARMS12,AVE_SIZE12,CROP_ACR12,AVE_SALE12,SQMI,NO_FARMS17,AVE_SIZE17,CROP_ACR17,AVE_SALE17,Shape_Leng,County,Zone,FID_JC691A5DE512F41389BD7E7BF18,price_region,Count_,AnalysisArea,FID_WI_MUNI_UTILITY_BOUNDARIES_,CODE,COLOR,UTIL_LAB,Util_Type,PSC_ID,AREA,PERIMETER,ADDRESS_1,ADDRESS_2,CITY,STATE,ZIP,PHONE,WEB,DATA_DATE,GIS_DATA,Shape_Leng_1,LABEL,FID_COOP_UTILITY_BOUNDARIES_COO,CODE_1,COLOR_1,UTIL_LAB_1,Util_Type_1,PSC_ID_1,AREA_1,PERIMETER_1,ADDRESS_12,ADDRESS_23,CITY_1,STATE_1,ZIP_1,PHONE_1,WEB_1,DATA_DATE_1,GIS_DATA_1,Shape_Leng_12,LABEL_1,FID_WI_IOU_UTILITY_BOUNDARIES_W,CITY_12,CODE_12,UTIL_LAB_12,PSC_ID_12,AREA_12,PERIMETER_12,DATA_DATE_12,GIS_DATA_12,ADDRESS_12_13,ADDRESS_23_24,STATE_12,ZIP_12,PHONE_12,WEB_12,Shape_Leng_12_13,UTIL_TYPE_12,LABEL_12
565,48,48,27,Jackson County,Wisconsin,55,053,55053,20257,20.2,20449,20.4,18258,400,1271,53,20,519,144,303,10874,9575,1252,1294,1277,1246,1067,2482,2638,3183,2707,1832,1044,427,41.4,40.4,42.6,7843,2.44,1096,1017,1487,2581,275,514,5236,2.93,9727,1884,5917,1926,864.0,278.0,139347.0,196263.0,1000.48,855.0,290.0,135568.0,180293.0,2.77350478,Jackson,7,4,3,160,0.00210285,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,13,C-18,83,RIVERLAND ENERGY COOPERATIVE,Cooperative,5938,1675.8248857,293.502898295707,PO Box 277,N28988 STH 93,Arcadia,WI,54612-0277,608-323-3381,https://www.riverlandenergy.com,2009-11-11 00:00:00,X,472348.073051,Riverland Energy Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
576,70,70,42,Monroe County,Wisconsin,55,081,55081,46889,51.6,44673,49.2,41940,512,510,289,40,1661,764,618,22648,22025,3236,3230,3221,3023,2228,5321,5468,6939,5784,3311,2036,876,39.0,38.7,39.3,17376,2.52,2346,2303,3743,5417,608,1216,11740,3.05,19204,1828,12404,4972,1926.0,175.0,173238.0,104903.0,908.08,1555.0,193.0,165234.0,130380.0,2.19320659,Monroe,7,4,3,160,9.089e-05,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,15,C-12,83,OAKDALE ELECTRIC COOPERATIVE,Cooperative,4320,1361.97771941,418.295979703401,PO Box 128,489 N Oakwood Street,Oakdale,WI,54649-0128,608-372-4131,https://www.oakdalerec.com,2009-07-15 00:00:00,X,673183.471527,Oakdale Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
577,70,70,42,Monroe County,Wisconsin,55,081,55081,46889,51.6,44673,49.2,41940,512,510,289,40,1661,764,618,22648,22025,3236,3230,3221,3023,2228,5321,5468,6939,5784,3311,2036,876,39.0,38.7,39.3,17376,2.52,2346,2303,3743,5417,608,1216,11740,3.05,19204,1828,12404,4972,1926.0,175.0,173238.0,104903.0,908.08,1555.0,193.0,165234.0,130380.0,2.19320659,Monroe,7,4,3,160,9.089e-05,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,16,C-23,83,VERNON ELECTRIC COOPERATIVE,Cooperative,6080,926.56492805,392.060786045002, ,110 Saugstad Road,Westby,WI,54667-8426,608-634-3121,https://www.vernonelectric.org,2009-11-23 00:00:00,X,630961.935581,Vernon Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
361,61,61,37,Marathon County,Wisconsin,55,073,55073,136334,86.5,134063,85.0,122446,841,634,7146,32,2992,1223,1741,67308,66755,8771,8886,9320,9305,7100,16363,17712,20965,16653,9675,6247,3066,39.4,38.3,40.4,53176,2.49,6499,7199,11781,17470,1628,3066,36326,3.0,57734,4558,39090,14086,2266.0,211.0,320051.0,172605.0,1576.33,2237.0,212.0,322853.0,184888.0,3.05691312,Marathon,5,3,2,176,26.34265928,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,4,C-22,83,TAYLOR ELECTRIC COOPERATIVE,Cooperative,5838,620.86539075,153.97961772238, ,N1831 STH 13,Medford,WI,54451-9208,715-678-2411,https://www.taylorelectric.org,2012-12-07 00:00:00,X,247806.669517,Taylor Electric Cooperative,1,Green Bay,WPSC,WISCONSIN PUBLIC SERVICE CORPORATION,6690,9748.43684262,1609.07878103083,2019-01-09 00:00:00,X,P.O. Box 19003, ,WI,54307-9003,800-450-7260,https://www.wisconsinpublicservice.com,2589566.46091,Investor-Owned,Wisconsin Public Service Corporation
361,61,61,37,Marathon County,Wisconsin,55,073,55073,136334,86.5,134063,85.0,122446,841,634,7146,32,2992,1223,1741,67308,66755,8771,8886,9320,9305,7100,16363,17712,20965,16653,9675,6247,3066,39.4,38.3,40.4,53176,2.49,6499,7199,11781,17470,1628,3066,36326,3.0,57734,4558,39090,14086,2266.0,211.0,320051.0,172605.0,1576.33,2237.0,212.0,322853.0,184888.0,3.05691312,Marathon,5,3,2,176,57.40237626,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,4,C-22,83,TAYLOR ELECTRIC COOPERATIVE,Cooperative,5838,620.86539075,153.97961772238, ,N1831 STH 13,Medford,WI,54451-9208,715-678-2411,https://www.taylorelectric.org,2012-12-07 00:00:00,X,247806.669517,Taylor Electric Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
232,237,107,63,Vernon County,Wisconsin,55,123,55123,31029,38.0,29773,36.5,29085,109,61,92,7,394,145,274,14854,14919,2121,2257,2190,1987,1281,2965,3328,4707,3975,2528,1683,751,41.4,40.9,42.0,11616,2.53,1511,1665,2607,3958,302,580,7893,3.1,13720,2104,9165,2451,2228.0,155.0,181510.0,99359.0,816.38,1961.0,172.0,196566.0,92577.0,2.5226673,Vernon,9,4,3,160,0.00181633,23,M-04,31,BANGOR MUNICIPAL UTILITY,Municipal,350,145.62600047,66.2487987641759,PO Box 130,106 15th Avenue N,Bangor,WI,54614-0130,608-486-2151,https://villageofbangor.com/?SEC=364CB0BA-E07A-4678-8DB4-7131887962A9,2012-12-05 00:00:00,X,106617.320033,Bangor Municipal Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
315,30,30,17,Dunn County,Wisconsin,55,033,55033,45705,52.9,43857,50.8,41545,220,168,1143,15,626,228,538,22133,21724,2422,2497,2566,4186,5997,4983,4947,5897,5039,2754,1721,848,33.5,32.5,34.5,16373,2.47,2019,2185,3310,5128,451,811,10289,2.95,17964,1591,11084,5289,1404.0,265.0,252539.0,187452.0,863.89,1288.0,270.0,240765.0,165326.0,2.06137353,Dunn,7,4,3,160,2.73100774,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,5,C-05,83,CHIPPEWA VALLEY ELECTRIC COOPERATIVE,Cooperative,1127,762.44271007,227.880555557566,PO Box 575,317 S 8th Street,Cornell,WI,54732-0575,715-239-6800,https://www.cvecoop.com,2009-07-13 00:00:00, ,366738.938281,Chippewa Valley Electric Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
278,12,12,6,Buffalo County,Wisconsin,55,011,55011,13534,19.1,13587,19.1,13253,37,38,28,0,237,122,109,6859,6728,775,789,896,866,629,1375,1644,2201,1953,1295,839,325,44.0,43.8,44.2,5708,2.36,831,736,1116,2023,164,280,3808,2.86,6664,956,4413,1295,1061.0,288.0,162746.0,212814.0,709.59,966.0,303.0,164341.0,210203.0,2.26547874,Buffalo,7,4,3,160,0.00043011,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,9,C-14,83,PIERCE-PEPIN ELECTRIC COOPERATIVE SERVICES,Cooperative,4646,607.3642169,196.838034247995,PO Box 420,W7725 USH 10,Ellsworth,WI,54011-0420,715-273-4355,https://www.piercepepin.com,2009-08-10 00:00:00,X,316780.74295,Pierce-Pepin Electric Cooperative Services,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
610,92,92,56,St. Croix County,Wisconsin,55,109,55109,92386,125.7,84345,114.7,80914,552,313,900,23,1692,483,1160,42218,42127,6166,6705,6396,5361,3924,11542,12640,13616,9527,4672,2637,1159,36.7,36.1,37.2,31799,2.63,3215,3601,8884,10052,1025,1832,23014,3.07,33983,2184,24754,7045,1417.0,189.0,196082.0,151251.0,735.19,1444.0,193.0,216465.0,130944.0,2.05050503,St. Croix,7,2,1,416,0.00193282,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,6,C-21,83,ST CROIX ELECTRIC COOPERATIVE,Cooperative,5195,697.97655532,158.833759915534, ,1925 Ridgeway Street,Hammond,WI,54015-5038,800-924-3407,https://www.scecnet.net,2012-12-05 00:00:00,X,255618.669755,St Croix Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
611,92,92,56,St. Croix County,Wisconsin,55,109,55109,92386,125.7,84345,114.7,80914,552,313,900,23,1692,483,1160,42218,42127,6166,6705,6396,5361,3924,11542,12640,13616,9527,4672,2637,1159,36.7,36.1,37.2,31799,2.63,3215,3601,8884,10052,1025,1832,23014,3.07,33983,2184,24754,7045,1417.0,189.0,196082.0,151251.0,735.19,1444.0,193.0,216465.0,130944.0,2.05050503,St. Croix,7,2,1,416,0.00193282,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,9,C-14,83,PIERCE-PEPIN ELECTRIC COOPERATIVE SERVICES,Cooperative,4646,607.3642169,196.838034247995,PO Box 420,W7725 USH 10,Ellsworth,WI,54011-0420,715-273-4355,https://www.piercepepin.com,2009-08-10 00:00:00,X,316780.74295,Pierce-Pepin Electric Cooperative Services,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
424,100,100,59,Shawano County,Wisconsin,55,115,55115,41831,46.0,41949,46.1,37254,143,3172,180,13,905,366,821,20921,21028,2443,2648,2725,2723,2013,4382,5285,6589,5461,4104,2482,1094,42.8,42.1,43.6,17019,2.42,2110,2412,3327,5844,524,1036,11566,2.91,20720,3701,12999,4020,1278.0,204.0,183461.0,198858.0,909.4,1139.0,217.0,186192.0,219851.0,2.85573694,Shawano,3,2,1,416,9.8650524,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,8,C-13,83,OCONTO ELECTRIC COOPERATIVE,Cooperative,4348,601.16502429,280.121366307341,PO Box 168,7479 REA Road,Oconto Falls,WI,54154-0168,920-846-2816,https://www.ocontoelectric.com,2009-07-15 00:00:00,X,450812.541764,Oconto Electric Cooperative,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
424,100,100,59,Shawano County,Wisconsin,55,115,55115,41831,46.0,41949,46.1,37254,143,3172,180,13,905,366,821,20921,21028,2443,2648,2725,2723,2013,4382,5285,6589,5461,4104,2482,1094,42.8,42.1,43.6,17019,2.42,2110,2412,3327,5844,524,1036,11566,2.91,20720,3701,12999,4020,1278.0,204.0,183461.0,198858.0,909.4,1139.0,217.0,186192.0,219851.0,2.85573694,Shawano,3,2,1,416,0.00014314,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,8,C-13,83,OCONTO ELECTRIC COOPERATIVE,Cooperative,4348,601.16502429,280.121366307341,PO Box 168,7479 REA Road,Oconto Falls,WI,54154-0168,920-846-2816,https://www.ocontoelectric.com,2009-07-15 00:00:00,X,450812.541764,Oconto Electric Cooperative,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
175,180,49,28,Jefferson County,Wisconsin,55,055,55055,85712,147.1,83686,143.6,78632,681,257,560,18,5555,2479,1059,41638,42048,5235,5590,5537,6648,5436,10074,11056,12747,10321,6103,3441,1498,38.1,37.3,38.9,32117,2.49,3703,4382,7319,10287,954,1879,21872,2.99,35147,3030,22769,9348,1225.0,186.0,181813.0,209024.0,582.74,1098.0,202.0,183898.0,278042.0,1.64892728,Jefferson,10,2,1,416,1.32624914,45,M-75,31,WATERLOO WATER & LIGHT COMMISSION,Municipal,6220,7.14171019,10.6886275882694, ,575 Commercial Avenue,Waterloo,WI,53594-2400,920-478-2260,https://www.waterlooutilities.com/,2012-11-09 00:00:00, ,17190.05311,Waterloo Water & Light Commission,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
169,174,41,23,Green County,Wisconsin,55,045,55045,37234,63.7,36842,63.0,35593,140,65,198,11,1033,490,345,18241,18601,2354,2508,2511,2371,1599,4126,4901,6069,4906,2765,1854,878,41.2,40.3,42.1,14866,2.45,1719,2101,3403,4882,452,850,10172,2.94,15856,990,11192,3674,1545.0,196.0,238606.0,129669.0,584.55,1428.0,205.0,239493.0,154796.0,1.64983686,Green,10,2,1,416,2.10392319,57,M-12,31,BRODHEAD WATER & LIGHT COMMISSION,Municipal,740,3.73429497,10.7428898200964,PO Box 227,507 19th Street,Brodhead,WI,53520-0227,608-897-2505,http://www.cityofbrodheadwi.us/departments/water_and_light/electric.php,2012-11-26 00:00:00, ,17289.0398527,Brodhead Water & Light Commission,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
324,32,32,18,Eau Claire County,Wisconsin,55,035,55035,106320,164.8,98736,153.0,91946,874,471,3297,31,1804,519,1598,48351,50385,5859,5674,5698,8284,12373,13131,10881,12918,11483,6222,4172,2041,33.6,32.7,34.5,39493,2.38,4887,6326,7324,11014,1026,2409,23534,2.93,42151,2658,25087,14406,1313.0,155.0,128821.0,86287.0,645.2,1069.0,161.0,113983.0,84117.0,1.97680291,Eau Claire,7,4,3,160,0.2059779,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,14,C-10,83,JACKSON ELECTRIC COOPERATIVE,Cooperative,2718,639.5737572,378.051981146134,PO Box 546,N6868 CTH F,Black River Falls,WI,54615-0546,715-284-5385,https://www.jackelec.com,2009-07-24 00:00:00, ,608416.904379,Jackson Electric Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
470,217,89,54,Rock County,Wisconsin,55,105,55105,163816,225.6,160331,220.8,140513,7978,516,1630,39,12124,5948,3707,78815,81516,10445,11116,11427,11581,9409,20159,21393,24117,18925,11466,7256,3037,37.9,36.8,39.0,62905,2.5,7277,9252,12896,18261,2287,5564,42416,3.0,68422,5517,44380,18525,1509.0,234.0,303657.0,181858.0,726.16,1587.0,223.0,302797.0,185539.0,1.87766631,Rock,10,2,1,416,2.061e-05,52,M-25,31,EVANSVILLE WATER & LIGHT,Municipal,1880,59.54801947,43.2620124230691,PO Box 76,31 S Madison Street,Evansville,WI,53536-0076,608-882-2280,http://www.ci.evansville.wi.gov/services_by_department/municipal_utility/,2012-11-09 00:00:00, ,69623.5993682,Evansville Water & Light,20,C-19,83,ROCK ENERGY COOPERATIVE,Cooperative,5125,385.01860364,353.325576355299,PO Box 1758,2815 Kennedy Road,Janesville,WI,53547-1758,608-752-4550,https://www.rock.coop,2010-11-25 00:00:00,X,568623.533601,Rock Energy Cooperative,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
221,226,95,57,Sauk County,Wisconsin,55,111,55111,64856,76.4,61976,73.0,58588,357,769,337,13,2675,1156,756,30848,31128,3979,4014,4170,3930,3336,7734,8044,9545,7936,4769,2962,1557,39.9,38.5,41.4,25192,2.43,3082,3805,5191,7832,850,1637,16634,2.94,29708,4516,17690,7502,1665.0,200.0,209776.0,124356.0,849.19,1412.0,212.0,197736.0,133470.0,2.33447792,Sauk,9,2,1,416,1.593565,66,M-62,0,SAUK CITY ELECTRIC UTILITY,Municipal,5260,2.52767611,9.78871096747942, ,726 Water Street,Sauk City,WI,53583-1597,608-643-8336,https://www.saukcity.net/index.asp?SEC=3783102F-4CEF-4B0A-ADD2-4DE7F4061D24&Type=B_BASIC,2015-01-27 00:00:00, ,15753.4347701,Sauk City Electric Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
75,76,76,45,Outagamie County,Wisconsin,55,087,55087,189859,294.5,176695,274.1,161238,1736,2982,5229,65,6359,2728,2717,88130,88565,11702,12410,12440,12512,10703,23916,24195,28090,19893,10873,6925,3036,37.1,35.9,38.3,69648,2.49,8209,9795,16800,21114,1917,4271,46997,3.02,73149,3501,49738,19910,1170.0,214.0,210085.0,258319.0,644.61,1130.0,210.0,206163.0,233388.0,1.78821912,Outagamie,6,3,2,176,0.01889448,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,1,Green Bay,WPSC,WISCONSIN PUBLIC SERVICE CORPORATION,6690,9748.43684262,1609.07878103083,2019-01-09 00:00:00,X,P.O. Box 19003, ,WI,54307-9003,800-450-7260,https://www.wisconsinpublicservice.com,2589566.46091,Investor-Owned,Wisconsin Public Service Corporation
75,76,76,45,Outagamie County,Wisconsin,55,087,55087,189859,294.5,176695,274.1,161238,1736,2982,5229,65,6359,2728,2717,88130,88565,11702,12410,12440,12512,10703,23916,24195,28090,19893,10873,6925,3036,37.1,35.9,38.3,69648,2.49,8209,9795,16800,21114,1917,4271,46997,3.02,73149,3501,49738,19910,1170.0,214.0,210085.0,258319.0,644.61,1130.0,210.0,206163.0,233388.0,1.78821912,Outagamie,6,3,2,176,256.64392516,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
616,95,95,57,Sauk County,Wisconsin,55,111,55111,64856,76.4,61976,73.0,58588,357,769,337,13,2675,1156,756,30848,31128,3979,4014,4170,3930,3336,7734,8044,9545,7936,4769,2962,1557,39.9,38.5,41.4,25192,2.43,3082,3805,5191,7832,850,1637,16634,2.94,29708,4516,17690,7502,1665.0,200.0,209776.0,124356.0,849.19,1412.0,212.0,197736.0,133470.0,2.33447792,Sauk,9,2,1,416,0.55413155,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,15,C-12,83,OAKDALE ELECTRIC COOPERATIVE,Cooperative,4320,1361.97771941,418.295979703401,PO Box 128,489 N Oakwood Street,Oakdale,WI,54649-0128,608-372-4131,https://www.oakdalerec.com,2009-07-15 00:00:00,X,673183.471527,Oakdale Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
617,95,95,57,Sauk County,Wisconsin,55,111,55111,64856,76.4,61976,73.0,58588,357,769,337,13,2675,1156,756,30848,31128,3979,4014,4170,3930,3336,7734,8044,9545,7936,4769,2962,1557,39.9,38.5,41.4,25192,2.43,3082,3805,5191,7832,850,1637,16634,2.94,29708,4516,17690,7502,1665.0,200.0,209776.0,124356.0,849.19,1412.0,212.0,197736.0,133470.0,2.33447792,Sauk,9,2,1,416,0.55413155,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,16,C-23,83,VERNON ELECTRIC COOPERATIVE,Cooperative,6080,926.56492805,392.060786045002, ,110 Saugstad Road,Westby,WI,54667-8426,608-634-3121,https://www.vernonelectric.org,2009-11-23 00:00:00,X,630961.935581,Vernon Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
201,206,70,42,Monroe County,Wisconsin,55,081,55081,46889,51.6,44673,49.2,41940,512,510,289,40,1661,764,618,22648,22025,3236,3230,3221,3023,2228,5321,5468,6939,5784,3311,2036,876,39.0,38.7,39.3,17376,2.52,2346,2303,3743,5417,608,1216,11740,3.05,19204,1828,12404,4972,1926.0,175.0,173238.0,104903.0,908.08,1555.0,193.0,165234.0,130380.0,2.19320659,Monroe,7,4,3,160,1.53958269,30,M-14,9,CASHTON MUNICIPAL ELECTRIC & WATER UTILITY,Municipal,970,1.54032396,8.00260598216511,PO Box 188,709 Main Street,Cashton,WI,54619-0188,608-654-5160,http://www.villageofcashton.info/cashton-utilities,2015-02-13 00:00:00, ,12878.9716797,Cashton Municipal Electric & Water Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
132,137,18,9,Chippewa County,Wisconsin,55,017,55017,65828,63.2,62415,59.9,59504,982,310,774,14,800,182,649,32404,30011,4117,4024,4045,3914,3335,7883,8098,9965,8099,4664,2966,1305,40.1,39.0,41.2,24410,2.45,2943,3343,5216,8185,737,1506,16677,2.93,27185,2775,18203,6207,1757.0,219.0,249869.0,144107.0,1041.27,1409.0,253.0,243035.0,152830.0,2.35891993,Chippewa,4,4,3,160,4.07212185,6,M-19,31,CORNELL MUNICIPAL WATER & ELECTRIC UTILITY,Municipal,1370,12.02741771,17.2709617085706,PO Box 796, ,Cornell,WI,54732-0796,715-239-3717,http://www.cityofcornell.com/,2012-12-13 00:00:00, ,15239.144283,Cornell Municipal Water & Electric Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
464,166,40,22,Grant County,Wisconsin,55,043,55043,52566,44.4,51208,43.3,49655,588,103,312,5,649,221,324,26636,24572,2989,3025,2907,4741,5914,5384,5220,7067,5987,3917,2769,1288,36.3,32.9,40.2,19396,2.44,2475,2778,3748,6201,585,979,12362,2.94,21581,2185,13727,5669,2436.0,241.0,361323.0,166171.0,1183.37,2482.0,242.0,379967.0,180182.0,2.57929132,Grant,9,2,1,416,9.71e-06,42,M-46,31,MUSCODA LIGHT & WATER UTILITY,Municipal,4000,12.62219091,20.9161663319941,PO Box 206,109 Second Street,Muscoda,WI,53573-0206,608-739-3390,https://muscoda.com/village-info/utility-information/,2012-11-20 00:00:00, ,33661.3741121,Muscoda Light & Water Utility,22,C-20,24,SCENIC RIVERS ENERGY COOPERATIVE,Cooperative,2318,2289.21687195,435.900348678117, ,231 N Sheridan Street,Lancaster,WI,53813-1342,608-723-2121,https://www.sre.coop,2009-07-15 00:00:00,X,701515.013773,Scenic Rivers Energy Cooperative,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
